#,Name,Team,Pos,Week of,Opp,$,$/G,G,GS,QS,W,L,SV,HLD,IP,H,ER,K,BB,HR,ERA,WHIP,R%
1,Robbie Ray,SEA,SP,9/26,TEX(TU) / OAK(SU),43.6,54.8,2.0,2,1.3,1.0,0.5,0.0,0.0,12.2,8.8,3.9,16.5,3.3,1.7,2.90,1.00,100
2,Kevin Gausman,TOR,SP,9/26,NYY(MO) / BOS(SU),38.8,48.2,2.0,2,1.3,1.0,0.6,0.0,0.0,12.6,10.1,4.4,15.0,2.6,1.7,3.13,1.02,100
3,Zack Wheeler,PHI,SP,9/26,@CHC(TU) / @WSH(SU),29.5,35.4,2.0,2,1.2,0.9,0.5,0.0,0.0,11.8,10.2,4.3,13.3,2.7,1.2,3.24,1.10,100
4,Logan Webb,SF,SP,9/26,COL(TU) / ARI(SU),29.0,32.0,2.0,2,1.3,0.9,0.6,0.0,0.0,12.2,10.3,4.1,11.9,3.1,0.8,3.06,1.10,99
5,Triston McKenzie,CLE,SP,9/26,TB(TU) / KC(SU),27.7,33.3,2.0,2,1.3,0.9,0.6,0.0,0.0,12.4,10.6,4.9,14.3,3.4,1.9,3.58,1.13,100
6,Blake Snell,SD,SP,9/26,LAD(TU) / CHW(SU),25.1,27.3,2.0,2,1.0,0.7,0.5,0.0,0.0,11.0,8.3,3.9,13.8,4.3,1.3,3.20,1.15,100
7,Luis Severino,NYY,SP,9/26,@TOR(MO) / BAL(SU),23.6,23.3,2.0,2,1.0,0.7,0.6,0.0,0.0,11.0,9.2,4.1,12.6,2.9,1.5,3.39,1.10,84
8,Lance Lynn,CHW,SP,9/26,@MIN(TU) / @SD(SU),21.2,22.5,2.0,2,1.2,0.7,0.7,0.0,0.0,12.0,10.5,4.6,12.5,3.2,1.3,3.44,1.15,100
9,Pablo Lopez,MIA,SP,9/26,@NYM(TU) / @MIL(SU),16.3,13.6,2.0,2,1.1,0.6,0.7,0.0,0.0,11.2,9.6,4.5,12.3,3.6,1.5,3.66,1.18,99
10,Bailey Ober,MIN,SP,9/26,CHW(TU) / @DET(SU),15.7,13.9,2.0,2,1.0,0.6,0.6,0.0,0.0,10.8,10.0,4.3,10.8,2.3,1.4,3.62,1.13,46
11,Roansy Contreras,PIT,SP,9/26,CIN(MO) / @STL(SU),14.0,10.2,2.0,2,1.0,0.7,0.6,0.0,0.0,11.1,9.8,4.3,9.9,3.8,1.1,3.53,1.22,96
12,Marcus Stroman,CHC,SP,9/26,PHI(TU) / CIN(SU),12.7,8.2,2.0,2,1.0,0.7,0.6,0.0,0.0,10.9,10.7,4.4,10.1,2.8,1.1,3.69,1.23,97
13,German Marquez,COL,SP,9/26,@SF(TU) / @LAD(SU),9.9,6.6,2.0,2,1.2,0.6,0.8,0.0,0.0,12.1,11.0,5.3,12.2,4.4,1.6,3.94,1.28,44
14,Tyler Anderson,LAD,SP,9/26,@SD(TU) / COL(SU),9.2,6.5,2.0,2,1.1,0.6,0.7,0.0,0.0,11.6,11.0,5.1,9.6,2.8,2.0,3.99,1.19,100
15,Michael Wacha,BOS,SP,9/26,BAL(TU) / @TOR(SU),3.4,-2.6,2.0,2,1.0,0.6,0.7,0.0,0.0,11.2,11.6,5.5,10.2,2.9,1.7,4.36,1.29,100
16,Joey Wentz,DET,SP,9/26,KC(TU) / MIN(SU),2.5,-4.5,2.0,2,0.9,0.5,0.7,0.0,0.0,10.3,9.7,4.6,9.1,3.8,1.3,3.98,1.30,1
17,Bryce Elder,ATL,SP,9/26,@WSH(MO) / NYM(SU),2.2,-4.0,2.0,2,1.0,0.6,0.6,0.0,0.0,11.1,11.0,5.0,9.2,4.0,1.2,4.10,1.36,1
18,Zack Greinke,KC,SP,9/26,@DET(TU) / @CLE(SU),1.6,-7.1,2.0,2,1.0,0.6,0.7,0.0,0.0,11.0,11.8,5.1,7.6,2.3,1.3,4.13,1.28,24
19,Corey Kluber,TB,SP,9/26,@CLE(TU) / @HOU(SU),0.8,-6.2,2.0,2,1.0,0.5,0.8,0.0,0.0,11.4,11.9,5.4,8.6,2.5,1.8,4.32,1.27,95
20,Taylor Hearn,TEX,SP,9/26,@SEA(TU) / @LAA(SU),-0.6,-11.8,2.0,2,0.7,0.4,0.7,0.0,0.0,9.5,8.4,4.4,9.2,4.3,1.4,4.13,1.35,1
21,Kyle Bradish,BAL,SP,9/26,@BOS(TU) / @NYY(SU),-1.1,-10.1,2.0,2,0.9,0.5,0.8,0.0,0.0,10.8,10.7,5.3,10.9,4.4,1.6,4.46,1.40,39
22,Adrian Houser,MIL,SP,9/26,STL(TU) / MIA(SU),-2.4,-11.3,2.0,2,0.8,0.5,0.6,0.0,0.0,9.9,9.9,4.6,7.9,3.8,1.1,4.07,1.37,18
23,Connor Seabold,BOS,SP,9/26,BAL(MO) / @TOR(SA),-2.7,-10.8,2.0,2,0.8,0.5,0.6,0.0,0.0,10.2,10.8,5.3,8.8,2.8,1.8,4.72,1.32,0
24,James Kaprielian,OAK,SP,9/26,@LAA(TU) / @SEA(SU),-6.0,-18.0,2.0,2,0.9,0.4,0.9,0.0,0.0,10.5,10.0,5.4,9.5,4.6,1.9,4.59,1.38,12
25,Chase Anderson,CIN,SP,9/26,@PIT(MO) / @CHC(SU),-8.8,-21.1,2.0,2,0.7,0.3,0.7,0.0,0.0,9.5,9.5,4.9,8.3,3.8,1.6,4.62,1.39,1
