#,Name,Team,Pos,Week of,Opp,$,$/G,G,GS,QS,W,L,SV,HLD,IP,H,ER,K,BB,HR,ERA,WHIP,R%
1,Jacob deGrom,NYM,SP,8/1,@WSH(TU) / ATL(SU),51.5,63.7,2.0,2,1.3,1.1,0.4,0.0,0.0,12.5,9.0,3.6,15.9,2.6,1.3,2.60,0.93,100
2,Corbin Burnes,MIL,SP,8/1,@PIT(TU) / CIN(SU),42.6,49.9,2.0,2,1.2,1.0,0.4,0.0,0.0,11.9,8.8,3.6,14.5,3.2,0.9,2.74,1.00,100
3,Max Scherzer,NYM,SP,8/1,@WSH(MO) / ATL(SA),37.5,43.3,2.0,2,1.3,0.9,0.6,0.0,0.0,12.3,9.8,4.4,14.5,2.7,1.7,3.16,1.01,100
4,Yu Darvish,SD,SP,8/1,COL(TU) / @LAD(SU),30.8,35.3,2.0,2,1.4,0.9,0.6,0.0,0.0,12.9,10.8,5.1,13.5,3.3,2.0,3.53,1.09,100
5,Kevin Gausman,TOR,SP,8/1,@TB(TU) / @MIN(SU),30.2,31.6,2.0,2,1.2,0.9,0.5,0.0,0.0,11.9,10.3,4.5,13.3,3.0,1.5,3.38,1.11,100
6,Jon Gray,TEX,SP,8/1,BAL(MO) / CHW(SA),29.3,29.9,2.0,2,1.2,0.9,0.5,0.0,0.0,11.9,10.2,4.4,12.4,3.1,1.3,3.33,1.11,100
7,Lucas Giolito,CHW,SP,8/1,KC(TU) / @TEX(SU),25.8,23.3,2.0,2,1.1,0.8,0.6,0.0,0.0,11.7,10.0,4.6,12.4,3.1,1.8,3.55,1.12,100
8,Logan Gilbert,SEA,SP,8/1,@NYY(TU) / LAA(SU),24.1,21.0,2.0,2,1.2,0.8,0.6,0.0,0.0,12.0,10.4,4.9,12.7,3.5,1.9,3.73,1.16,100
9,Luis Garcia,HOU,SP,8/1,BOS(MO) / @CLE(SU),20.8,17.8,2.0,2,1.1,0.7,0.6,0.0,0.0,11.4,9.9,4.5,11.8,3.4,1.4,3.56,1.18,100
10,Mike Clevinger,SD,SP,8/1,COL(MO) / @LAD(SA),20.7,17.2,2.0,2,1.0,0.7,0.6,0.0,0.0,11.0,9.0,4.3,11.1,3.5,1.5,3.46,1.14,100
11,Spencer Strider,ATL,SP,8/1,PHI(TU) / @NYM(SU),18.1,14.5,2.0,2,0.9,0.5,0.6,0.0,0.0,10.1,7.6,3.8,12.5,4.3,1.2,3.33,1.17,100
12,Tarik Skubal,DET,SP,8/1,@MIN(MO) / TB(SA),18.0,13.0,2.0,2,1.1,0.6,0.7,0.0,0.0,11.4,10.2,4.6,11.9,3.2,1.5,3.68,1.17,100
13,Logan Webb,SF,SP,8/1,LAD(MO) / @OAK(SU),17.8,13.3,2.0,2,1.2,0.8,0.6,0.0,0.0,11.8,10.7,4.7,9.9,3.6,1.0,3.52,1.21,100
14,Triston McKenzie,CLE,SP,8/1,ARI(TU) / HOU(SU),16.9,11.9,2.0,2,1.1,0.7,0.7,0.0,0.0,11.7,10.1,5.0,11.6,4.1,2.0,3.88,1.21,100
15,Brady Singer,KC,SP,8/1,@CHW(TU) / BOS(SU),16.6,11.0,2.0,2,1.1,0.7,0.7,0.0,0.0,11.8,11.1,4.8,11.1,3.4,1.3,3.72,1.23,95
16,Andrew Heaney,LAD,SP,8/1,@SF(MO) / SD(SA),16.0,8.5,2.0,2,0.9,0.6,0.6,0.0,0.0,10.2,9.0,4.1,10.2,2.8,1.5,3.61,1.16,98
