#,Name,Team,Pos,Week of,Opp,$,$/G,G,GS,QS,W,L,SV,HLD,IP,H,ER,K,BB,HR,ERA,WHIP,R%
1,Justin Verlander,HOU,SP,7/4,KC(MO) / @OAK(SA),36.5,44.6,2.0,2,1.4,1.0,0.6,0.0,0.0,12.8,10.4,4.4,13.1,2.5,1.6,3.06,1.00,100
2,Alek Manoah,TOR,SP,7/4,@OAK(MO) / @SEA(SA),34.0,39.8,2.0,2,1.3,1.0,0.5,0.0,0.0,12.5,9.7,4.5,13.4,3.5,1.5,3.20,1.05,100
3,Carlos Rodon,SF,SP,7/4,@ARI(MO) / @SD(SA),28.5,30.0,2.0,2,1.1,0.8,0.5,0.0,0.0,11.2,8.5,3.8,13.0,3.9,1.0,3.00,1.10,100
4,Luis Garcia,HOU,SP,7/4,KC(TU) / @OAK(SU),23.5,23.4,2.0,2,1.1,0.8,0.5,0.0,0.0,11.4,9.5,4.3,11.2,3.3,1.4,3.38,1.13,100
5,Michael Kopech,CHW,SP,7/4,MIN(TU) / DET(SU),22.8,19.6,2.0,2,1.0,0.8,0.5,0.0,0.0,11.0,9.0,4.4,11.9,3.6,1.7,3.60,1.15,100
6,Eric Lauer,MIL,SP,7/4,CHC(MO) / PIT(SU),20.9,18.8,2.0,2,1.1,0.7,0.6,0.0,0.0,11.2,9.4,4.4,12.1,3.6,1.6,3.56,1.16,100
7,Sandy Alcantara,MIA,SP,7/4,LAA(TU) / @NYM(SU),20.7,19.7,2.0,2,1.4,0.7,0.9,0.0,0.0,13.1,11.5,5.1,12.4,4.0,1.3,3.50,1.18,100
8,Max Scherzer,NYM,SP,7/4,@CIN(TU) / MIA(SU),20.6,17.1,2.0,2,0.5,0.5,0.4,0.0,0.0,8.8,7.0,3.1,10.7,1.9,1.2,3.11,0.99,100
9,Yusei Kikuchi,TOR,SP,7/4,@OAK(TU) / @SEA(SU),18.8,14.3,2.0,2,0.9,0.7,0.5,0.0,0.0,10.5,8.7,4.0,10.7,3.7,1.3,3.44,1.18,36
10,Julio Urias,LAD,SP,7/4,COL(MO) / CHC(SA),18.7,15.1,2.0,2,1.0,0.7,0.5,0.0,0.0,10.8,9.6,4.4,10.3,2.5,1.8,3.68,1.12,100
11,Johnny Cueto,CHW,SP,7/4,MIN(MO) / DET(SA),15.6,10.5,2.0,2,1.2,0.8,0.7,0.0,0.0,12.2,11.7,5.4,10.0,2.9,2.1,3.97,1.19,55
