#,Name,Team,Pos,Week of,Opp,$,$/G,G,GS,QS,W,L,SV,HLD,IP,H,ER,K,BB,HR,ERA,WHIP,R%
1,Carlos Rodon,SF,SP,6/6,COL(TU) / LAD(SU),40.2,45.9,2.0,2,1.2,0.9,0.5,0.0,0.0,11.6,8.4,3.5,13.8,3.4,0.8,2.67,1.02,100
2,Nestor Cortes,NYY,SP,6/6,@MIN(TU) / CHC(SU),30.9,30.9,2.0,2,1.1,0.9,0.5,0.0,0.0,11.7,9.7,4.5,12.8,3.1,1.8,3.49,1.09,100
3,Robbie Ray,SEA,SP,6/6,@HOU(MO) / BOS(SU),29.3,30.3,2.0,2,1.3,0.8,0.7,0.0,0.0,12.5,10.0,4.8,14.1,4.1,1.8,3.45,1.13,100
4,Blake Snell,SD,SP,6/6,NYM(MO) / COL(SU),24.1,22.1,2.0,2,0.9,0.6,0.5,0.0,0.0,10.2,7.5,3.3,11.6,3.8,1.0,2.92,1.09,100
5,Kyle Wright,ATL,SP,6/6,OAK(TU) / PIT(SU),20.7,19.1,2.0,2,1.1,0.8,0.5,0.0,0.0,11.6,10.1,4.6,12.0,4.4,1.1,3.55,1.24,100
6,Michael Kopech,CHW,SP,6/6,LAD(TU) / TEX(SU),20.2,15.8,2.0,2,0.9,0.6,0.6,0.0,0.0,10.6,8.2,4.2,12.3,4.0,1.7,3.53,1.16,100
7,Hunter Greene,CIN,SP,6/6,ARI(MO) / @STL(SA),19.1,15.5,2.0,2,1.0,0.7,0.6,0.0,0.0,11.0,9.2,4.6,12.5,4.3,1.7,3.74,1.22,96
8,Carlos Carrasco,NYM,SP,6/6,@SD(MO) / @LAA(SU),19.0,12.6,2.0,2,1.1,0.7,0.7,0.0,0.0,11.7,10.5,4.8,11.6,3.5,1.7,3.71,1.18,100
9,Cristian Javier,HOU,SP,6/6,SEA(MO) / MIA(SU),15.9,7.1,2.0,2,0.8,0.6,0.6,0.0,0.0,10.1,8.2,4.2,11.7,4.2,1.5,3.75,1.22,100
10,Konnor Pilkington,CLE,SP,6/6,TEX(TU) / OAK(SU),15.2,6.9,2.0,2,0.9,0.6,0.5,0.0,0.0,10.2,8.6,4.0,9.9,3.5,1.3,3.57,1.20,0
11,Ranger Suarez,PHI,SP,6/6,@MIL(TU) / ARI(SU),15.1,7.3,2.0,2,1.0,0.7,0.5,0.0,0.0,10.9,9.5,4.4,10.1,4.1,1.3,3.65,1.25,84
12,German Marquez,COL,SP,6/6,@SF(TU) / @SD(SU),14.9,6.3,2.0,2,1.3,0.5,1.0,0.0,0.0,12.4,10.9,4.7,10.9,3.9,1.2,3.48,1.21,40
13,Bailey Ober,MIN,SP,6/6,NYY(TU) / TB(SU),14.2,4.8,2.0,2,0.9,0.6,0.7,0.0,0.0,10.6,9.7,4.6,10.3,2.7,1.7,3.85,1.16,99
14,Jon Gray,TEX,SP,6/6,@CLE(MO) / @CHW(SU),13.9,6.3,2.0,2,1.0,0.6,0.7,0.0,0.0,11.2,10.3,4.7,10.8,3.4,1.5,3.79,1.22,80
15,Kyle Bradish,BAL,SP,6/6,CHC(TU) / @KC(SU),13.9,4.0,2.0,2,0.9,0.7,0.5,0.0,0.0,10.5,9.5,4.4,10.0,3.7,1.3,3.77,1.25,16
16,Jeffrey Springs,TB,SP,6/6,STL(TU) / @MIN(SU),13.7,4.3,2.0,2,0.8,0.6,0.6,0.0,0.0,10.2,9.0,4.2,9.8,3.2,1.5,3.73,1.19,91
17,Cal Quantrill,CLE,SP,6/6,TEX(MO) / OAK(SA),13.6,5.2,2.0,2,1.1,0.7,0.7,0.0,0.0,11.9,11.3,5.3,9.9,3.1,1.7,4.00,1.22,90
18,Garrett Whitlock,BOS,SP,6/6,@LAA(TU) / @SEA(SU),13.6,6.0,2.0,2,0.9,0.5,0.6,0.0,0.0,10.3,8.9,4.1,10.4,3.3,1.2,3.54,1.18,99
19,Noah Syndergaard,LAA,SP,6/6,BOS(MO) / NYM(SU),12.7,3.3,2.0,2,1.1,0.7,0.6,0.0,0.0,11.4,11.0,4.9,8.5,2.6,1.7,3.89,1.20,100
20,Mitch Keller,PIT,SP,6/6,DET(TU) / @ATL(SU),9.7,-2.8,2.0,2,0.9,0.5,0.7,0.0,0.0,10.5,9.5,4.5,10.5,3.7,1.3,3.86,1.27,7
21,Trevor Rogers,MIA,SP,6/6,WSH(TU) / @HOU(SU),8.7,-4.1,2.0,2,0.8,0.6,0.6,0.0,0.0,10.2,9.3,4.4,8.9,3.7,1.3,3.85,1.28,98
22,Ross Stripling,TOR,SP,6/6,@KC(MO) / @DET(SU),6.6,-4.4,2.0,2,0.7,0.5,0.5,0.0,0.0,9.3,9.2,4.0,7.8,2.2,1.0,3.81,1.22,1
23,Michael Wacha,BOS,SP,6/6,@LAA(MO) / @SEA(SA),6.6,-7.8,2.0,2,0.9,0.5,0.7,0.0,0.0,10.3,9.7,4.6,9.2,3.3,1.6,4.05,1.26,31
24,Brad Keller,KC,SP,6/6,TOR(TU) / BAL(SU),5.8,-6.3,2.0,2,1.2,0.7,0.8,0.0,0.0,12.3,12.7,5.6,9.0,3.9,1.2,4.09,1.34,42
25,Graham Ashcraft,CIN,SP,6/6,ARI(TU) / @STL(SU),5.5,-6.0,2.0,2,1.0,0.6,0.6,0.0,0.0,10.9,10.4,4.8,8.6,4.1,1.2,3.93,1.33,1
26,Daniel Lynch,KC,SP,6/6,TOR(MO) / BAL(SA),5.4,-7.6,2.0,2,1.0,0.6,0.6,0.0,0.0,11.0,10.9,4.9,8.7,3.7,1.3,4.10,1.32,14
27,Madison Bumgarner,ARI,SP,6/6,@CIN(TU) / @PHI(SU),2.6,-12.5,2.0,2,0.9,0.5,0.8,0.0,0.0,11.0,10.9,5.5,9.3,3.3,2.1,4.52,1.29,72
28,Mitch White,LAD,SP,6/6,@CHW(TU) / @SF(SU),2.0,-14.2,2.0,2,0.7,0.4,0.7,0.0,0.0,9.6,8.9,4.3,8.3,3.5,1.4,4.06,1.29,4
29,Cole Irvin,OAK,SP,6/6,@ATL(TU) / @CLE(SU),-1.1,-16.5,2.0,2,1.1,0.5,0.9,0.0,0.0,11.7,12.7,5.7,7.8,2.8,1.7,4.42,1.31,8
30,Dakota Hudson,STL,SP,6/6,@TB(TU) / CIN(SU),-1.7,-17.6,2.0,2,0.9,0.5,0.7,0.0,0.0,10.5,10.3,4.7,7.1,4.4,1.0,4.06,1.39,17
31,Jason Alexander,MIL,SP,6/6,PHI(TU) / @WSH(SU),-2.4,-21.0,2.0,2,0.8,0.5,0.6,0.0,0.0,9.9,10.2,4.7,6.7,3.4,1.3,4.30,1.37,0
32,Evan Lee,WSH,SP,6/6,@MIA(TU) / MIL(SU),-4.8,-23.4,2.0,2,0.6,0.4,0.6,0.0,0.0,9.2,8.9,4.5,7.8,4.3,1.2,4.37,1.43,0
33,Kyle Hendricks,CHC,SP,6/6,@BAL(TU) / @NYY(SU),-8.4,-28.2,2.0,2,0.9,0.4,0.9,0.0,0.0,10.9,11.8,6.1,7.2,2.8,2.5,5.04,1.33,57
34,Caleb Smith,ARI,SP,6/6,@CIN(MO) / @PHI(SA),-14.3,-39.3,2.0,2,0.0,0.1,0.6,0.0,0.0,8.0,7.6,4.5,7.8,4.2,1.8,5.04,1.47,0
