#,Name,Team,Pos,Week of,Opp,$,$/G,G,GS,QS,W,L,SV,HLD,IP,H,ER,K,BB,HR,ERA,WHIP,R%
1,Chris Bassitt,NYM,SP,6/13,MIL(TU) / MIA(SU),35.1,36.5,2.0,2,1.2,0.9,0.6,0.0,0.0,12.1,9.7,4.3,12.8,3.2,1.5,3.16,1.05,100
2,Logan Gilbert,SEA,SP,6/13,MIN(TU) / LAA(SU),34.8,37.8,2.0,2,1.3,0.8,0.6,0.0,0.0,12.1,9.5,4.2,13.5,3.3,1.6,3.17,1.05,100
3,Alek Manoah,TOR,SP,6/13,BAL(MO) / NYY(SA),34.4,36.9,2.0,2,1.3,0.9,0.6,0.0,0.0,12.6,10.1,4.8,13.5,3.5,1.7,3.43,1.08,100
4,Aaron Nola,PHI,SP,6/13,MIA(MO) / @WSH(SA),32.1,29.5,2.0,2,1.3,0.9,0.6,0.0,0.0,12.3,10.7,4.7,12.8,2.9,1.7,3.49,1.12,100
5,Nathan Eovaldi,BOS,SP,6/13,OAK(TU) / STL(SU),28.4,28.2,2.0,2,1.2,0.9,0.4,0.0,0.0,11.8,11.2,4.7,11.5,2.0,1.3,3.58,1.12,100
6,Brady Singer,KC,SP,6/13,@SF(MO) / @OAK(SU),23.6,19.4,2.0,2,1.2,0.7,0.7,0.0,0.0,12.1,10.4,4.5,11.0,3.5,1.1,3.33,1.15,81
7,Chris Flexen,SEA,SP,6/13,MIN(MO) / LAA(SA),19.3,11.5,2.0,2,1.2,0.8,0.7,0.0,0.0,11.9,11.0,5.0,9.8,3.2,1.7,3.72,1.19,20
8,Alex Wood,SF,SP,6/13,KC(MO) / @PIT(SU),18.4,12.1,2.0,2,0.9,0.6,0.6,0.0,0.0,10.5,9.4,3.9,9.7,2.8,1.0,3.30,1.14,98
9,Shane Bieber,CLE,SP,6/13,@COL(TU) / @LAD(SU),17.5,11.3,2.0,2,1.1,0.8,0.6,0.0,0.0,11.9,11.9,5.4,12.0,3.3,1.5,4.04,1.27,100
10,Yusei Kikuchi,TOR,SP,6/13,BAL(TU) / NYY(SU),17.0,8.6,2.0,2,0.9,0.7,0.5,0.0,0.0,10.4,9.0,4.3,10.0,3.7,1.3,3.66,1.21,86
11,Sandy Alcantara,MIA,SP,6/13,@PHI(MO) / @NYM(SU),16.8,10.0,2.0,2,1.3,0.6,0.9,0.0,0.0,12.6,11.2,5.3,11.9,4.2,1.6,3.77,1.22,100
12,Cristian Javier,HOU,SP,6/13,@TEX(MO) / CHW(SU),16.7,8.6,2.0,2,0.8,0.6,0.5,0.0,0.0,10.1,8.2,4.3,11.4,4.0,1.5,3.76,1.21,100
